4303.05,14,54
4303.06,17,63
4303.07,12,72
4303.08,3,79
4303.09,7,86
4303.09,8,88
4303.14,5,137
4303.15,4,145
4303.15,18,148
4304.01,3,14
4304.02,4,19
4304.03,1,31
4304.03,13,33
4304.04,17,43
4304.05,9,52
4304.06,6,56
4304.06,8,64
4304.07,15,65
4304.09,12,90
4304.1,5,100
4304.11,7,109
4304.13,16,126
4304.13,11,130
4304.14,2,136
4304.14,14,142
4304.15,18,145
4304.15,10,147
4305.01,16,8
4305.01,4,14
4305.02,2,18
4305.04,17,37
4305.05,13,46
4305.05,14,54
4305.06,10,56
4305.06,11,60
4305.09,15,91
4305.09,1,92
4305.1,6,96
4305.11,7,111
4305.11,3,113
4305.12,5,116
4305.14,12,136
4305.14,18,137
4305.15,8,147
4305.15,9,147
4306,8,4
4306.01,18,14
4306.02,4,16
4306.05,3,45
4306.05,12,51
4306.06,6,56
4306.07,17,65
4306.08,16,76
4306.09,5,92
4306.11,13,111
4306.11,15,113
4306.12,9,115
4306.12,11,117
4306.12,7,123
4306.13,2,127
4306.13,14,129
4306.14,1,139
4306.14,10,144
4307.01,5,6
4307.02,18,17
4307.02,12,21
4307.02,1,22
4307.03,7,29
4307.03,3,34
4307.04,6,36
4307.04,13,42
4307.05,14,53
4307.07,4,74
4307.09,9,88
4307.1,16,97
4307.11,11,112
4307.12,17,123
4307.12,15,124
4307.13,2,125
4307.14,10,135
4307.15,8,150
4308.01,13,12
4308.02,2,22
4308.03,16,30
4308.04,1,43
4308.06,10,56
4308.08,8,83
4308.09,6,85
4308.09,4,92
4308.11,11,106
4308.11,15,107
4308.11,7,114
4308.12,9,117
4308.12,17,124
4308.14,3,135
4308.14,18,135
4308.14,12,136
4308.14,5,139
4308.15,14,147
4309.01,8,6
4309.01,18,8
4309.01,14,12
4309.02,15,22
4309.02,16,23
4309.03,12,34
4309.04,4,38
4309.04,7,40
4309.06,3,59
4309.07,13,68
4309.08,5,75
4309.08,11,75
4309.08,2,80
4309.11,17,110
4309.11,10,113
4309.12,1,115
4309.12,9,124
4309.14,6,138
4310,1,3
4310.01,6,7
4310.02,14,21
4310.02,11,22
4310.05,16,52
4310.05,7,54
4310.06,9,55
4310.06,3,58
4310.08,12,75
4310.09,4,85
4310.09,13,88
4310.09,5,88
4310.09,8,89
4310.09,2,94
4310.1,15,102
4310.12,18,119
4310.13,17,134
4310.15,10,149
4311,10,4
4311.01,11,14
4311.02,6,16
4311.02,3,23
4311.03,18,26
4311.04,1,40
4311.07,7,69
4311.08,17,80
4311.09,15,87
4311.09,14,88
4311.09,16,89
4311.09,5,92
4311.12,13,119
4311.12,4,121
4311.12,8,121
4311.14,12,135
4311.14,9,137
4311.14,2,142
4312,18,2
4312.01,1,5
4312.04,7,37
4312.06,5,58
4312.07,13,70
4312.08,8,82
4312.1,16,97
4312.11,2,107
4312.11,15,107
4312.11,11,108
4312.12,12,123
4312.13,10,128
4312.14,17,141
4312.14,14,143
4312.14,9,144
4312.15,6,145
4312.15,3,148
4312.15,4,150
4313.03,8,34
4313.05,13,47
4313.06,1,58
4313.06,5,58
4313.08,17,78
4313.08,9,79
4313.09,14,88
4313.09,3,90
4313.11,6,112
4313.12,18,116
4313.12,15,119
4313.12,16,123
4313.13,11,131
4313.14,12,138
4313.14,4,138
4313.14,2,139
4313.15,7,145
4313.15,10,149
4314,18,3
4314.01,4,13
4314.02,15,16
4314.02,13,20
4314.04,9,40
4314.07,1,66
4314.07,6,69
4314.07,10,69
4314.1,8,95
4314.1,16,96
4314.1,11,99
4314.1,5,99
4314.11,2,109
4314.11,3,111
4314.11,12,113
4314.12,14,117
4314.12,17,122
4314.13,7,125
4315,2,4
4315.02,6,16
4315.03,12,26
4315.03,4,32
4315.03,3,33
4315.04,17,36
4315.04,1,37
4315.04,8,40
4315.06,13,56
4315.06,18,62
4315.07,7,70
4315.07,14,73
4315.1,10,99
4315.1,15,103
4315.11,5,113
4315.13,16,130
4315.15,9,145
4315.15,11,147
4316.01,11,5
4316.02,16,22
4316.03,3,29
4316.04,17,42
4316.04,8,43
4316.05,5,45
4316.06,14,61
4316.07,2,68
4316.08,15,75
4316.08,9,76
4316.08,6,82
4316.1,1,99
4316.11,13,105
4316.13,12,131
4316.13,10,131
4316.13,18,132
4316.15,7,145
4316.15,4,149
4317,14,2
4317.01,15,11
4317.01,8,12
4317.03,1,26
4317.03,16,28
4317.04,10,44
4317.05,11,53
4317.08,4,75
4317.08,7,84
4317.11,12,105
4317.12,9,118
4317.12,3,123
4317.12,13,123
4317.12,2,124
4317.13,6,127
4317.13,17,131
4317.14,5,140
4317.15,18,149
4318.01,4,14
4318.02,2,18
4318.04,10,37
4318.04,11,37
4318.04,7,39
4318.05,17,49
4318.06,8,55
4318.08,9,76
4318.08,15,81
4318.08,3,84
4318.09,1,85
4318.11,5,107
4318.11,18,108
4318.11,16,108
4318.13,6,126
4318.14,14,137
4318.14,13,140
4318.15,12,147
4319.01,7,9
4319.02,6,16
4319.03,17,28
4319.03,15,30
4319.03,18,34
4319.03,3,34
4319.04,9,42
4319.06,10,63
4319.07,4,65
4319.07,11,67
4319.07,5,72
4319.08,13,80
4319.1,12,100
4319.1,14,101
4319.11,2,110
4319.11,16,112
4319.12,1,116
4319.12,8,119
4320.02,4,19
4320.03,13,26
4320.03,2,31
4320.04,16,42
4320.05,12,50
4320.05,10,54
4320.06,9,60
4320.06,6,60
4320.06,1,62
4320.08,8,79
4320.09,3,86
4320.09,18,93
4320.1,7,96
4320.11,15,109
4320.13,5,125
4320.13,17,126
4320.14,14,136
4320.14,11,139
4321.01,16,10
4321.03,8,30
4321.03,1,32
4321.04,5,35
4321.04,12,38
4321.05,13,49
4321.05,7,52
4321.06,4,59
4321.07,9,72
4321.09,14,85
4321.09,17,94
4321.1,3,99
4321.11,15,110
4321.11,11,114
4321.12,10,118
4321.12,2,123
4321.14,6,143
4321.15,18,147
4322.01,11,8
4322.02,4,19
4322.02,2,19
4322.04,9,38
4322.04,18,40
4322.04,3,42
4322.08,5,82
4322.09,6,88
4322.1,1,97
4322.1,16,99
4322.1,17,102
4322.11,13,108
4322.12,14,117
4322.12,7,120
4322.12,12,122
4322.13,10,127
4322.14,8,138
4322.14,15,140
4323.01,10,13
4323.02,7,19
4323.03,11,29
4323.04,5,43
4323.06,17,58
4323.06,12,60
4323.07,15,66
4323.07,4,68
4323.07,3,70
4323.08,6,78
4323.08,9,80
4323.08,16,83
4323.09,2,88
4323.09,1,93
4323.1,18,101
4323.15,13,145
4323.15,8,148
4323.15,14,150
4324,16,2
4324,8,3
4324.02,17,15
4324.02,13,19
4324.02,3,20
4324.02,7,24
4324.03,15,32
4324.07,12,67
4324.07,5,70
4324.08,4,76
4324.09,10,94
4324.11,1,108
4324.11,18,109
4324.12,14,119
4324.12,9,121
4324.12,6,123
4324.13,11,130
4324.13,2,132
4325.01,17,11
4325.01,11,14
4325.02,4,18
4325.02,8,21
4325.03,13,30
4325.04,9,36
4325.05,2,53
4325.06,5,62
4325.07,7,65
4325.07,6,69
4325.07,10,72
4325.07,18,74
4325.09,1,85
4325.09,16,86
4325.1,15,95
4325.11,3,112
4325.14,14,140
4325.15,12,149
4326.03,17,30
4326.04,14,35
4326.04,10,35
4326.04,12,36
4326.05,7,47
4326.05,3,51
4326.05,13,52
4326.06,5,55
4326.06,11,64
4326.08,1,77
4326.08,4,78
4326.08,16,80
4326.08,9,82
4326.12,2,118
4326.14,6,137
4326.14,18,140
4326.14,15,144
4326.15,8,146
4327.02,9,20
4327.02,16,22
4327.03,14,29
4327.04,13,37
4327.06,17,58
4327.06,10,59
4327.06,2,60
4327.07,12,73
4327.07,1,74
4327.08,15,80
4327.08,6,81
4327.08,3,84
4327.09,5,85
4327.09,7,91
4327.11,4,109
4327.11,11,110
4327.14,18,136
4327.15,8,148
4328.01,14,8
4328.01,16,11
4328.01,1,12
4328.01,13,13
4328.02,4,19
4328.02,2,24
4328.03,3,32
4328.04,11,35
4328.04,7,41
4328.06,10,55
4328.06,6,61
4328.06,17,63
4328.08,15,83
4328.09,8,94
4328.12,18,122
4328.13,12,129
4328.14,9,138
4328.14,5,139
4329.02,11,15
4329.03,6,27
4329.03,17,27
4329.04,4,35
4329.06,7,62
4329.07,10,67
4329.07,13,72
4329.08,18,76
4329.08,3,79
4329.08,1,81
4329.08,15,83
4329.09,5,89
4329.1,2,96
4329.11,9,111
4329.13,8,126
4329.13,12,129
4329.14,14,138
4329.14,16,144
4330,5,4
4330.01,6,10
4330.02,8,15
4330.02,15,23
4330.03,14,34
4330.05,12,45
4330.05,10,51
4330.07,2,69
4330.07,11,73
4330.09,16,85
4330.09,9,94
4330.1,13,98
4330.11,7,109
4330.11,4,114
4330.12,18,119
4330.13,3,125
4330.14,17,135
4330.14,1,140
4331,15,4
4331.01,4,5
4331.01,7,6
4331.01,10,11
4331.02,1,15
4331.02,13,21
4331.03,8,30
4331.04,3,41
4331.05,6,52
4331.06,14,55
4331.09,2,90
4331.09,9,92
4331.09,5,94
4331.11,11,108
4331.11,16,109
4331.11,17,112
4331.12,18,117
4331.14,12,141
4332.01,8,10
4332.01,2,12
4332.02,1,18
4332.04,7,42
4332.05,18,50
4332.06,13,56
4332.07,15,67
4332.07,14,74
4332.08,4,77
4332.09,6,85
4332.1,10,102
4332.1,5,102
4332.13,9,133
4332.14,17,135
4332.14,16,140
4332.14,12,141
4332.15,11,146
4332.15,3,148
4333.01,15,6
4333.04,2,35
4333.04,6,39
4333.04,1,44
4333.05,9,45
4333.05,13,52
4333.06,3,62
4333.07,14,68
4333.07,10,69
4333.08,5,84
4333.09,7,86
4333.1,8,98
4333.1,18,98
4333.1,4,102
4333.11,16,107
4333.11,17,111
4333.13,12,132
4333.13,11,133
4334.01,11,6
4334.01,1,12
4334.02,10,20
4334.02,18,24
4334.03,7,31
4334.03,14,32
4334.03,4,33
4334.05,17,45
4334.05,8,52
4334.06,15,64
4334.09,6,85
4334.1,12,96
4334.1,2,100
4334.1,9,102
4334.11,5,109
4334.12,13,118
4334.12,16,124
4334.14,3,137
4335.01,18,13
4335.01,17,14
4335.03,8,28
4335.03,9,30
4335.06,15,56
4335.06,12,64
4335.07,14,71
4335.08,1,79
4335.08,2,80
4335.09,16,90
4335.09,6,91
4335.1,7,95
4335.1,5,97
4335.1,4,101
4335.1,10,104
4335.11,13,107
4335.13,11,126
4335.15,3,145
4336,7,3
4336.01,3,11
4336.01,13,13
4336.03,12,27
4336.04,1,39
4336.04,6,40
4336.04,9,43
4336.05,15,50
4336.05,11,53
4336.08,2,82
4336.09,17,91
4336.1,5,96
4336.1,16,101
4336.11,8,106
4336.13,14,132
4336.13,4,134
4336.14,10,136
4336.14,18,137
4337.01,1,12
4337.01,16,12
4337.02,4,15
4337.02,5,21
4337.05,14,47
4337.05,12,54
4337.07,3,65
4337.07,2,68
4337.07,7,71
4337.08,11,84
4337.09,10,87
4337.1,8,99
4337.1,9,100
4337.11,6,112
4337.12,18,116
4337.13,13,127
4337.13,17,128
4337.14,15,143
4338.02,4,15
4338.02,14,17
4338.02,13,17
4338.03,7,32
4338.05,6,48
4338.05,1,50
4338.06,10,57
4338.06,17,57
4338.06,11,61
4338.06,8,62
4338.07,3,71
4338.07,12,73
4338.08,9,83
4338.11,18,110
4338.12,16,115
4338.12,5,121
4338.14,2,139
4338.15,15,148
4339.01,9,10
4339.02,1,23
4339.03,3,30
4339.03,18,34
4339.04,5,43
4339.05,4,50
4339.05,13,54
4339.06,8,63
4339.07,12,66
4339.08,7,76
4339.09,2,89
4339.1,11,96
4339.11,10,112
4339.12,17,120
4339.13,6,129
4339.14,14,135
4339.14,15,137
4339.14,16,142
4340,13,3
4340.01,5,5
4340.02,10,23
4340.03,15,32
4340.04,1,43
4340.04,6,44
4340.05,11,48
4340.05,9,53
4340.07,3,72
4340.08,18,78
4340.09,8,88
4340.09,7,93
4340.1,2,102
4340.11,14,110
4340.13,17,129
4340.13,16,130
4340.14,12,137
4340.15,4,148
4341.01,8,5
4341.01,5,6
4341.01,7,11
4341.02,17,16
4341.03,15,25
4341.03,10,29
4341.08,3,77
4341.08,12,78
4341.08,11,83
4341.08,16,83
4341.09,4,89
4341.1,1,98
4341.11,14,111
4341.12,6,116
4341.12,18,122
4341.13,13,125
4341.14,9,138
4341.15,2,150
4342,2,2
4342.01,9,11
4342.01,12,14
4342.03,10,27
4342.03,15,28
4342.04,14,37
4342.06,1,59
4342.06,7,62
4342.07,5,70
4342.08,3,76
4342.08,18,79
4342.1,8,99
4342.11,17,114
4342.12,13,123
4342.13,11,133
4342.14,6,139
4342.14,16,140
4342.15,4,145
4343.01,18,7
4343.02,11,20
4343.03,14,29
4343.04,3,39
4343.04,15,41
4343.04,6,42
4343.05,7,51
4343.05,8,53
4343.06,17,58
4343.06,4,61
4343.07,2,66
4343.07,1,72
4343.08,5,76
4343.09,16,86
4343.09,10,87
4343.12,13,119
4343.12,12,119
4343.13,9,133
4344.01,9,10
4344.01,3,11
4344.02,18,19
4344.03,4,26
4344.03,6,31
4344.04,1,35
4344.05,11,52
4344.06,10,55
4344.09,7,91
4344.1,8,99
4344.1,5,103
4344.11,13,113
4344.12,2,119
4344.12,17,122
4344.14,12,135
4344.14,16,135
4344.14,14,141
4344.15,15,151
4345.01,11,5
4345.01,15,10
4345.03,2,30
4345.04,10,39
4345.05,5,46
4345.05,3,47
4345.06,1,58
4345.06,18,62
4345.07,4,72
4345.08,12,76
4345.08,17,78
4345.11,14,109
4345.12,8,118
4345.12,16,123
4345.13,6,131
4345.14,13,136
4345.14,7,136
4345.15,9,148
4346,7,3
4346.04,16,40
4346.05,5,45
4346.06,9,56
4346.06,1,59
4346.06,18,63
4346.07,14,66
4346.07,8,68
4346.07,6,72
4346.08,15,75
4346.08,2,76
4346.09,11,89
4346.09,17,93
4346.1,4,100
4346.11,3,106
4346.11,12,111
4346.12,13,117
4346.13,10,125
4347,1,3
4347.01,16,6
4347.01,17,10
4347.03,18,31
4347.04,4,41
4347.06,7,59
4347.06,8,62
4347.06,2,63
4347.07,11,69
4347.08,12,78
4347.1,13,102
4347.1,6,103
4347.11,5,113
4347.12,14,121
4347.14,15,140
4347.14,10,141
4347.15,9,145
4347.15,3,150
4348.01,6,8
4348.01,18,10
4348.03,3,28
4348.03,15,29
4348.05,4,51
4348.05,17,54
4348.07,7,65
4348.07,12,74
4348.08,10,77
4348.09,1,87
4348.09,8,94
4348.1,2,96
4348.1,5,97
4348.12,14,121
4348.14,13,137
4348.14,9,140
4348.15,11,149
4348.15,16,150
4349.01,15,14
4349.02,3,22
4349.02,4,23
4349.03,17,31
4349.03,12,32
4349.04,8,35
4349.04,16,44
4349.05,5,46
4349.05,2,47
4349.06,18,56
4349.06,10,56
4349.07,14,74
4349.09,6,85
4349.09,9,88
4349.11,7,106
4349.12,11,118
4349.14,13,141
4349.14,1,142
4350.01,8,5
4350.01,6,10
4350.01,7,13
4350.03,13,28
4350.04,18,38
4350.04,3,41
4350.04,11,44
4350.05,10,45
4350.05,16,52
4350.07,5,73
4350.07,14,73
4350.08,15,76
4350.1,12,103
4350.11,2,110
4350.13,17,125
4350.13,9,134
4350.14,1,137
4350.15,4,149
4351,18,3
4351,8,3
4351.01,13,5
4351.01,12,7
4351.01,9,11
4351.02,17,20
4351.06,10,62
4351.07,7,66
4351.07,14,68
4351.08,4,78
4351.08,3,80
4351.09,15,91
4351.1,16,96
4351.1,5,97
4351.1,1,101
4351.11,2,114
4351.13,11,127
4351.13,6,130
4352.03,18,32
4352.04,11,37
4352.05,4,47
4352.05,9,53
4352.06,12,58
4352.06,13,59
4352.06,1,64
4352.07,14,71
4352.08,2,84
4352.09,8,91
4352.1,15,96
4352.1,5,99
4352.1,10,101
4352.12,6,122
4352.13,7,127
4352.13,17,129
4352.14,3,135
4352.14,16,144
4353.01,13,5
4353.02,4,19
4353.02,18,21
4353.04,7,41
4353.05,3,50
4353.05,16,54
4353.07,9,67
4353.07,5,67
4353.08,8,75
4353.08,6,80
4353.09,2,85
4353.09,14,88
4353.1,12,95
4353.11,17,114
4353.13,1,127
4353.13,11,130
4353.13,15,132
4353.14,10,136
4354.01,14,6
4354.02,7,20
4354.02,1,20
4354.02,18,23
4354.03,15,26
4354.04,2,42
4354.04,3,44
4354.04,12,44
4354.05,16,49
4354.06,5,59
4354.06,4,62
4354.07,8,66
4354.1,13,98
4354.1,17,103
4354.11,11,106
4354.11,10,107
4354.13,9,131
4354.14,6,136
4355.01,9,10
4355.02,15,16
4355.03,10,33
4355.04,17,41
4355.04,6,43
4355.06,12,62
4355.07,11,65
4355.07,13,70
4355.08,14,76
4355.08,2,80
4355.08,16,83
4355.09,3,92
4355.09,1,93
4355.09,4,93
4355.11,18,106
4355.11,5,106
4355.12,8,124
4355.14,7,144
4356,8,2
4356.01,1,8
4356.01,17,13
4356.02,4,15
4356.04,15,40
4356.05,2,53
4356.06,9,60
4356.06,3,61
4356.08,13,77
4356.08,11,81
4356.09,10,90
4356.1,7,103
4356.12,18,116
4356.12,6,117
4356.12,14,117
4356.13,5,129
4356.13,12,134
4356.14,16,140
4357.01,14,13
4357.02,2,16
4357.02,16,17
4357.02,10,21
4357.02,9,23
4357.04,1,42
4357.05,6,45
4357.07,17,65
4357.07,7,72
4357.07,8,73
4357.09,11,86
4357.09,5,93
4357.12,18,116
4357.12,3,117
4357.12,12,119
4357.12,13,120
4357.13,4,134
4357.14,15,138
4358,2,2
4358.01,4,12
4358.05,18,48
4358.05,8,49
4358.05,12,51
4358.05,6,53
4358.07,14,67
4358.07,7,67
4358.07,3,72
4358.07,10,72
4358.09,1,90
4358.09,13,94
4358.11,5,110
4358.11,15,110
4358.13,11,131
4358.13,16,134
4358.14,9,138
4358.14,17,142
4359.01,1,10
4359.02,12,15
4359.03,5,32
4359.04,13,38
4359.05,7,51
4359.07,15,66
4359.07,16,72
4359.08,9,75
4359.09,18,85
4359.1,14,96
4359.1,6,101
4359.11,11,105
4359.11,2,113
4359.11,17,113
4359.12,3,124
4359.13,8,125
4359.13,10,125
4359.14,4,143
4360.04,10,36
4360.04,17,41
4360.04,13,42
4360.04,11,42
4360.06,3,56
4360.07,6,69
4360.07,1,70
4360.07,15,71
4360.07,5,71
4360.09,4,92
4360.11,7,105
4360.12,2,117
4360.12,9,121
4360.13,18,134
4360.14,14,135
4360.14,8,142
4360.14,12,144
4360.15,16,148
4361.03,5,26
4361.03,3,28
4361.03,14,28
4361.03,10,33
4361.04,18,38
4361.04,17,43
4361.04,13,44
4361.05,15,45
4361.05,2,53
4361.06,12,55
4361.07,11,69
4361.08,9,79
4361.09,1,92
4361.1,16,104
4361.11,6,106
4361.13,7,127
4361.14,4,143
4361.15,8,147
4362.01,3,10
4362.03,1,28
4362.03,9,29
4362.03,8,31
4362.03,16,32
4362.03,17,33
4362.05,13,49
4362.06,4,55
4362.06,7,56
4362.06,10,62
4362.07,2,70
4362.08,12,79
4362.09,6,89
4362.11,18,105
4362.11,15,112
4362.13,14,126
4362.14,5,135
4362.14,11,138
4363.01,15,10
4363.02,14,23
4363.02,5,24
4363.03,18,25
4363.03,16,32
4363.06,11,59
4363.08,6,80
4363.08,10,84
4363.1,8,100
4363.1,17,101
4363.1,4,102
4363.1,12,104
4363.12,1,123
4363.13,3,126
4363.13,13,127
4363.14,2,136
4363.14,7,140
4363.14,9,141
4364,12,4
4364.01,2,9
4364.03,1,26
4364.03,10,28
4364.05,11,46
4364.05,9,51
4364.06,17,55
4364.06,3,64
4364.07,4,66
4364.08,16,75
4364.08,6,78
4364.08,14,80
4364.09,7,85
4364.1,15,104
4364.11,8,113
4364.12,18,121
4364.13,5,127
4364.14,13,139
4365.01,6,5
4365.01,4,9
4365.02,12,21
4365.04,5,41
4365.05,14,54
4365.06,11,55
4365.07,16,71
4365.08,1,81
4365.08,17,82
4365.09,13,88
4365.1,9,104
4365.11,15,108
4365.11,10,111
4365.12,2,115
4365.12,3,116
4365.12,7,120
4365.13,18,127
4365.14,8,139
4366.01,8,9
4366.01,14,9
4366.01,15,12
4366.02,18,17
4366.02,1,20
4366.03,12,25
4366.03,16,32
4366.06,4,56
4366.06,3,58
4366.06,2,60
4366.07,13,65
4366.09,5,87
4366.09,6,89
4366.1,17,96
4366.1,7,100
4366.12,9,115
4366.12,11,119
4366.13,10,133
4367.03,7,26
4367.04,6,36
4367.07,12,70
4367.07,2,72
4367.08,5,77
4367.08,18,82
4367.09,3,90
4367.09,13,91
4367.1,4,96
4367.11,1,110
4367.12,17,118
4367.13,10,125
4367.13,9,127
4367.13,11,128
4367.13,16,129
4367.14,8,135
4367.14,14,142
4367.14,15,142
4368.01,15,10
4368.01,10,13
4368.01,3,13
4368.02,11,15
4368.02,6,16
4368.02,16,19
4368.06,18,55
4368.06,12,63
4368.07,2,68
4368.07,8,73
4368.08,7,76
4368.08,1,76
4368.08,14,78
4368.08,5,83
4368.09,13,89
4368.11,17,107
4368.11,4,113
4368.12,9,118
4369.01,6,11
4369.02,3,20
4369.03,2,26
4369.04,14,39
4369.04,4,44
4369.07,1,74
4369.08,7,75
4369.09,12,85
4369.1,10,99
4369.1,11,100
4369.11,17,108
4369.11,15,111
4369.11,16,111
4369.12,8,122
4369.12,18,124
4369.14,9,135
4369.15,5,146
4369.15,13,146
4370.01,18,6
4370.01,16,7
4370.01,2,13
4370.02,10,21
4370.05,7,53
4370.07,1,69
4370.07,13,70
4370.07,3,72
4370.08,5,77
4370.08,4,78
4370.1,9,97
4370.1,17,103
4370.12,12,115
4370.12,14,118
4370.13,15,127
4370.14,11,141
4370.14,6,144
4370.15,8,146
4371.02,9,16
4371.02,13,17
4371.02,5,18
4371.02,10,19
4371.02,12,22
4371.02,15,23
4371.02,17,24
4371.04,7,39
4371.08,3,83
4371.1,14,103
4371.11,11,111
4371.12,18,116
4371.13,2,130
4371.13,4,131
4371.14,1,135
4371.14,6,139
4371.14,16,140
4371.14,8,144
4372,12,3
4372.01,13,12
4372.02,17,15
4372.02,10,15
4372.02,7,16
4372.03,15,34
4372.04,4,38
4372.05,1,50
4372.05,16,50
4372.07,8,67
4372.07,3,67
4372.07,6,72
4372.1,5,104
4372.12,14,117
4372.12,11,122
4372.13,2,128
4372.13,9,134
4372.15,18,150
4373.01,16,12
4373.05,8,51
4373.05,4,52
4373.09,17,86
4373.09,3,86
4373.09,1,87
4373.09,10,93
4373.1,13,101
4373.1,15,102
4373.11,12,106
4373.11,6,110
4373.12,9,123
4373.13,14,126
4373.13,2,127
4373.13,11,127
4373.13,7,131
4373.13,5,134
4373.14,18,140
4374.01,9,5
4374.01,4,10
4374.01,7,14
4374.02,17,22
4374.03,11,31
4374.03,5,31
4374.05,18,53
4374.05,8,54
4374.06,6,62
4374.07,3,65
4374.07,15,68
4374.08,1,82
4374.09,14,86
4374.13,13,125
4374.13,10,129
4374.13,2,130
4374.13,16,133
4374.15,12,147
4375.01,17,13
4375.02,7,24
4375.03,13,30
4375.03,9,32
4375.04,2,38
4375.05,5,51
4375.06,15,57
4375.07,6,71
4375.09,18,85
4375.09,10,85
4375.09,8,87
4375.1,3,97
4375.12,1,117
4375.12,4,120
4375.12,12,123
4375.13,14,134
4375.14,11,138
4375.14,16,144
4376.01,4,12
4376.02,7,19
4376.04,17,40
4376.04,5,43
4376.06,18,60
4376.1,16,96
4376.1,11,98
4376.1,10,98
4376.1,9,104
4376.11,12,106
4376.11,15,113
4376.11,1,114
4376.12,13,115
4376.12,2,119
4376.12,14,121
4376.12,6,123
4376.14,8,135
4376.15,3,150
4377,11,2
4377,6,2
4377.01,10,8
4377.01,2,12
4377.03,12,26
4377.05,14,52
4377.06,4,58
4377.06,1,63
4377.07,13,73
4377.08,9,81
4377.1,18,95
4377.1,3,96
4377.11,8,113
4377.11,15,113
4377.12,5,121
4377.12,7,121
4377.13,17,125
4377.13,16,129
4378,14,3
4378.01,3,9
4378.02,11,15
4378.02,15,23
4378.03,16,27
4378.03,9,30
4378.04,5,41
4378.04,13,43
4378.06,10,59
4378.07,8,67
4378.08,1,81
4378.1,6,99
4378.1,2,100
4378.12,7,122
4378.13,18,126
4378.15,17,148
4378.15,12,150
4378.15,4,151
4379.01,2,10
4379.03,10,27
4379.03,12,31
4379.04,7,40
4379.05,1,51
4379.06,18,62
4379.07,8,67
4379.08,6,78
4379.09,17,89
4379.09,14,91
4379.09,13,93
4379.11,11,107
4379.11,4,109
4379.11,9,114
4379.12,15,124
4379.14,3,144
4379.15,16,147
4379.15,5,148
4380.01,1,9
4380.03,8,31
4380.03,17,33
4380.03,14,33
4380.04,6,38
4380.04,5,39
4380.04,13,44
4380.06,16,59
4380.07,3,65
4380.07,4,70
4380.08,11,76
4380.09,2,92
4380.1,18,97
4380.12,12,118
4380.12,7,123
4380.13,10,129
4380.14,15,143
4380.15,9,146
4381.01,18,11
4381.02,3,20
4381.03,8,28
4381.03,17,33
4381.05,14,45
4381.05,2,53
4381.06,11,56
4381.06,12,60
4381.08,5,82
4381.1,10,98
4381.1,16,103
4381.11,4,113
4381.12,9,115
4381.12,15,116
4381.12,13,122
4381.13,6,126
4381.14,7,139
4381.14,1,139
4382.01,13,12
4382.01,16,13
4382.02,10,17
4382.03,15,30
4382.03,12,30
4382.04,14,37
4382.04,8,43
4382.05,6,45
4382.05,5,52
4382.06,1,60
4382.06,4,62
4382.07,18,66
4382.09,2,94
4382.11,7,106
4382.12,11,117
4382.13,3,126
4382.14,17,136
4382.14,9,144
4383.01,12,7
4383.01,15,8
4383.02,11,20
4383.03,7,29
4383.03,17,31
4383.05,1,50
4383.06,18,57
4383.08,14,82
4383.09,10,85
4383.09,13,85
4383.1,5,96
4383.1,9,99
4383.1,2,100
4383.11,3,107
4383.11,4,110
4383.12,16,115
4383.12,8,123
4383.15,6,148
4384.01,11,11
4384.04,12,41
4384.05,6,45
4384.05,15,45
4384.05,17,47
4384.06,18,55
4384.06,4,55
4384.06,5,62
4384.06,9,62
4384.08,7,79
4384.09,10,88
4384.09,3,93
4384.09,13,94
4384.11,2,106
4384.11,16,109
4384.12,1,119
4384.14,14,144
4384.15,8,151
4385.01,18,7
4385.01,13,12
4385.01,6,13
4385.02,14,17
4385.03,3,33
4385.04,12,35
4385.04,9,38
4385.05,10,52
4385.07,1,67
4385.07,2,69
4385.08,11,78
4385.09,5,92
4385.1,15,96
4385.11,4,106
4385.11,7,113
4385.14,16,137
4385.14,17,138
4385.15,8,150
4386,2,3
4386.01,15,8
4386.03,16,29
4386.04,12,35
4386.05,7,48
4386.05,4,50
4386.06,5,58
4386.07,14,68
4386.08,3,75
4386.08,11,81
4386.08,18,81
4386.1,1,103
4386.11,13,106
4386.12,10,115
4386.12,17,121
4386.13,6,128
4386.13,8,129
4386.14,9,137
4387,9,2
4387.05,11,46
4387.05,18,51
4387.06,14,57
4387.07,3,65
4387.07,4,66
4387.07,16,74
4387.08,8,77
4387.09,13,87
4387.09,7,88
4387.12,1,120
4387.12,12,124
4387.13,2,129
4387.13,17,129
4387.13,15,134
4387.14,5,141
4387.15,10,146
4387.15,6,149
4388.01,3,9
4388.01,11,12
4388.03,1,25
4388.03,9,31
4388.04,12,37
4388.04,18,38
4388.06,5,63
4388.07,6,65
4388.07,7,69
4388.07,4,72
4388.08,17,77
4388.08,15,84
4388.09,8,94
4388.11,13,106
4388.11,14,106
4388.12,2,120
4388.13,10,127
4388.15,16,147
4389,11,2
4389.01,7,8
4389.01,16,12
4389.02,3,16
4389.02,4,23
4389.03,12,34
4389.04,13,42
4389.05,10,49
4389.09,14,85
4389.09,17,90
4389.09,18,93
4389.1,9,101
4389.11,6,109
4389.11,2,112
4389.12,5,116
4389.12,1,117
4389.13,15,130
4389.14,8,139
4390.03,7,28
4390.03,10,28
4390.03,2,33
4390.04,9,41
